"","id","duration","caption","definition"
"2935","hEXia0gzRVY","PT13M8S","true","hd"
"2936","jTZOSBnYeE4","PT32M52S","true","hd"
"2937","PrJ_-m3amH8","PT58S","true","hd"
"2938","3xpH6BQyWwk","PT7M5S","false","hd"
"2939","NUzDLpSkQTg","PT8M36S","true","hd"
"2940","IUNsndIL1bg","PT22M27S","false","hd"
"2941","eO3cIrNEuIc","PT38M55S","true","hd"
"2942","RC6ioNuFpvA","PT3M42S","false","hd"
"2943","7PUh8WD08_k","PT45M27S","false","hd"
"2944","iBF0hP2_nGw","PT32M39S","true","hd"
"2945","tPeUHECNLKs","PT0S","false","sd"
"2946","M1RsHQCMRTw","PT23M29S","false","hd"
"2947","oNnlmq05hGc","PT19M1S","false","hd"
"2948","GQ0GiTKzu38","PT12M34S","false","hd"
"2949","kagXDu_fL6Q","PT8M9S","false","hd"
"2950","RHmmjImypnw","PT1H32M12S","false","hd"
"2951","_UR5e4w0kWg","PT3M32S","false","hd"
"2952","TLnUJzueBOQ","PT3M48S","true","hd"
"2953","N7aBiTWlDuo","PT1H12M1S","false","hd"
"2954","U1ol8KBK-wk","PT4M9S","true","hd"
"2955","9WkjdZHkOIY","PT48M24S","false","sd"
"2956","_l2PHd_Vj1A","PT48M23S","false","hd"
"2957","wF3-4SkaSt4","PT6M40S","true","hd"
"2958","iuX826AGXWU","PT28M51S","false","hd"
"2959","YANlHHaBp8k","PT8M14S","false","hd"
"2960","IHwqhSLE9Gc","PT13M33S","true","hd"
"2961","zo5uRAtlNi0","PT0S","false","sd"
"2962","iRPDGEgaATU","PT1H41M11S","false","hd"
"2963","UNDhswF1GKk","PT1H17M41S","false","sd"
"2964","A5dE25ANU0k","PT12M27S","true","hd"
"2965","v6H2HmKDbZA","PT1H32M3S","false","hd"
"2966","Egb9ECG94EU","PT6M35S","false","hd"
"2967","E4katnfHzXA","PT19M58S","true","hd"
"2968","8FwzBYDhVCE","PT11M26S","false","hd"
"2969","E9iXG4Rkdv4","PT46M1S","false","hd"
"2970","2k7Rp3y5qRY","PT22M48S","true","hd"
"2971","Qw2OBCfXsEo","PT11M33S","false","hd"
"2972","bJvS4aTcUyQ","PT27M40S","true","sd"
"2973","STEiP16T42k","PT20M58S","false","hd"
"2974","eq12RjNqr1Q","PT39M52S","false","sd"
"2975","2c2k7rRGMQc","PT6M33S","false","hd"
"2976","1eD9RDTl6tM","PT44M46S","false","hd"
"2977","Hx_y9zk-N90","PT53M4S","true","hd"
"2978","y0O3OwfYHWQ","PT9M35S","true","hd"
"2979","-avpx8UTakI","PT21M9S","true","hd"
"2980","a1jGZUbN06M","PT26M26S","true","hd"
"2981","SwBK0a3n658","PT1H43M46S","false","hd"
"2982","YLV1Xjy_O1s","PT19M","false","hd"
"2983","eEwmPdYBNFI","PT58M30S","false","sd"
"2984","VhpmINN0p7g","PT13M11S","false","hd"
"2985","tpJcBozuF6A","PT11M25S","false","hd"
"2986","xXIvoGRHEoU","PT30M52S","false","hd"
"2987","gmC4Rm5cpOI","PT22M24S","true","hd"
"2988","weB1e4pGPeU","PT4M26S","false","hd"
"2989","hoFdVuqrMZw","PT1H11M57S","true","sd"
"2990","ulzi9AOgnow","PT52M4S","false","hd"
"2991","5v0EXB5tRuI","PT10M46S","false","hd"
"2992","t3lv7ExApHM","PT53M46S","false","hd"
"2993","G0Cp7DrvNLQ","PT3H57S","false","hd"
"2994","kybenSq0KPo","PT16M7S","true","hd"
"2995","egco9FqV8k8","PT3M11S","false","hd"
"2996","e-4jU8QRR6k","PT34M46S","false","hd"
"2997","-10vg90ZIy8","PT8M50S","false","hd"
"2998","uKbjDrJa4tU","PT25M22S","false","hd"
"2999","nTsXOGuTVbk","PT34M20S","false","hd"
"3000","csI8JLJ15Ak","PT1H33M52S","false","hd"
"3001","r-8KV_GurLY","PT1H1M25S","true","hd"
"3002","95otBlepVHc","PT1H25S","false","hd"
"3003","krykXzmZLj4","PT1H51M25S","false","hd"
"3004","SG-fiKD8pH4","PT14M56S","false","hd"
"3005","bu3Fum2ozwI","PT5M51S","false","hd"
"3006","mc3ThPs2-Yc","PT27M15S","false","hd"
"3007","k-tfIqq0Fc8","PT1H27M34S","false","sd"
"3008","X43Xj-MhOgY","PT1H42S","false","hd"
"3009","RveQwOB1XfI","PT50M25S","false","hd"
"3010","UkrBSUp55Xk","PT1H5M25S","false","hd"
"3011","9lQLXArjNs8","PT23M28S","false","hd"
"3012","3GLfyvOmxt0","PT15M54S","true","hd"
"3013","G9HvukE56yM","PT14M56S","false","hd"
"3014","gkuZkWo4Q6g","PT7M52S","false","hd"
"3015","A2Z7g1q3JwQ","PT2H19M16S","true","hd"
"3016","IYJ4-fTDy_E","PT50M4S","false","hd"
"3017","7vU7RuBi4Gs","PT1H3M46S","false","hd"
"3018","UjuHUSLG9yQ","PT8M12S","false","hd"
"3019","9w-7RoH_uic","PT21M51S","false","hd"
"3020","LOWY0iCGelk","PT12M21S","false","hd"
"3021","92Q6QS2fn0A","PT44M40S","false","hd"
"3022","Cn-X2Ti9Xj4","PT22M11S","false","hd"
"3023","oZRBUBbfIJ8","PT12M13S","true","hd"
"3024","ww78_SfGyQE","PT8M29S","false","hd"
"3025","SDpCzJw2xm4","PT12M46S","true","sd"
"3026","RskvZgc_s9g","PT5M35S","true","hd"
"3027","YstuRGzIPY4","PT15M3S","true","hd"
"3028","RHtNMVfw9xA","PT14M19S","true","hd"
"3029","6ONRf7h3Mdk","PT5M23S","false","hd"
"3030","g0kRov_O9_c","PT33M39S","false","hd"
"3031","-lM5xFz_18k","PT6M19S","false","hd"
"3032","b3D7QlMVa5s","PT31M48S","false","hd"
"3033","9zJzPak4eBk","PT1H16M21S","false","hd"
"3034","jZAULdHX5c0","PT1H4M28S","false","hd"
"3035","dfMA-ZzCiF4","PT10M43S","false","hd"
"3036","zeF2rkyxDIo","PT26M51S","true","hd"
"3037","AoIJOFikFz4","PT11M16S","false","hd"
"3038","HzUEI-z77Uk","PT22M55S","false","hd"
"3039","wyFZ3cJRrcg","PT23M48S","false","hd"
"3040","zSrklyuTlkQ","PT20M","false","hd"
"3041","ymKBqqNd8aE","PT54S","false","hd"
"3042","9PiLMJxJftU","PT27M23S","false","hd"
"3043","5u5uVPd1Yvc","PT27M","false","hd"
"3044","XXhc5UTxv5I","PT28M26S","true","hd"
"3045","oU57uyMlAd0","PT37M35S","false","hd"
"3046","E0-BUsXP0vU","PT20M41S","false","hd"
"3047","Ppgj5-iWzck","PT13M25S","true","hd"
"3048","P56SMm49FNo","PT49M52S","false","hd"
"3049","vLFfd9_JmaI","PT19M18S","false","hd"
"3050","Dxx70iDJOOo","PT2M35S","false","hd"
"3051","twZXsp00bl4","PT1H11M48S","true","hd"
"3052","ORJSf-Q8N4c","PT7M4S","false","hd"
"3053","IYRnE5kTkoc","PT23M15S","false","hd"
"3054","ZPTqFL9VSMA","PT5M37S","false","hd"
"3055","dYNfTQnM7vc","PT24M4S","false","hd"
"3056","Cz_Jr47Ncas","PT14M28S","false","hd"
"3057","t6ugaHl_vps","PT14M22S","true","hd"
"3058","hgErG3NHBvw","PT1H12M40S","false","hd"
"3059","-rjy_hNq0C4","PT28M12S","false","hd"
"3060","wU0wQ2GtBgI","PT4M42S","false","hd"
"3061","LhsJde3W1Qc","PT1H8M44S","false","sd"
"3062","SoAK_tqhUZw","PT3M25S","false","hd"
"3063","VreJQCDQpb8","PT7M22S","true","hd"
"3064","ktQzM2IA-qU","PT18M22S","true","hd"
"3065","TbufSl-yXJg","PT1H3M6S","false","hd"
"3066","hXfWU_ER3Mg","PT20M18S","true","hd"
"3067","4xZKqn3thC0","PT6M33S","true","hd"
"3068","o4Y5Mr8rZ9A","PT16M43S","false","hd"
"3069","I4xGX34IEHQ","PT2M7S","true","hd"
"3070","5hVmeOCJjOU","PT56M11S","false","hd"
"3071","Etgl1qCl5lA","PT8M23S","false","hd"
"3072","6OuJzGA0Umg","PT8M33S","false","hd"
"3073","hfIG5J4GsRU","PT6M11S","false","hd"
"3074","zm-3kovWpNQ","PT16M31S","false","hd"
"3075","_F4Grr1-UZg","PT21M12S","false","hd"
"3076","Xe8fIjxicoo","PT51M51S","true","hd"
"3077","JJ1yS9JIJKs","PT1H31M18S","false","hd"
"3078","H6n3iNh4XLI","PT12M7S","true","hd"
"3079","NUl-a3GZznQ","PT24M5S","false","hd"
"3080","_w3lgXDT9GU","PT59M50S","true","hd"
"3081","dEyTW4D8vRg","PT23M24S","false","hd"
"3082","Yk1wgjla0Jo","PT33M39S","false","hd"
"3083","dHAbmoFHqgA","PT1H18M57S","false","hd"
"3084","6bGqYD5XNM4","PT33M8S","false","hd"
"3085","r6IT5Nkdaeg","PT3H9M49S","false","hd"
"3086","3NvnOUcG-ZI","PT14M57S","true","hd"
"3087","xyXwrpmt0zk","PT1H2M4S","false","hd"
"3088","1qhaTir8hRQ","PT34M3S","false","hd"
"3089","EVNQU-7Q3G4","PT1H34M14S","false","hd"
"3090","0EgCkq2X6eg","PT38M29S","false","hd"
"3091","R6eeEmlnklo","PT19M49S","false","hd"
"3092","xQJYEB-E4e8","PT46M20S","false","hd"
"3093","31CvsBlKGYg","PT2H25M28S","false","hd"
"3094","SMHQaxd5N-Q","PT25M16S","false","hd"
"3095","6rRW7EvWqZk","PT45M45S","false","hd"
"3096","GbdT0KRpRvU","PT28M26S","false","hd"
"3097","e9YGQ4eh8Xs","PT9M14S","false","hd"
"3098","Vrvr89Z6fEw","PT7M6S","true","hd"
"3099","6C-wfV27bzI","PT10M12S","false","hd"
"3100","1m-sqfo1YNM","PT35M13S","false","sd"
"3101","XGmSsX3i5vw","PT2H31M45S","false","sd"
"3102","6C_26ZIUlrQ","PT17M14S","false","hd"
"3103","P-KDVcMBmz0","PT1H","false","hd"
"3104","LABGimhsEys","PT2M36S","false","hd"
"3105","OFdPfl21GfQ","PT58M12S","false","sd"
"3106","mioR_WrkRaU","PT1H50S","false","hd"
"3107","q7eGzfC6cXk","PT40M53S","false","hd"
"3108","h6MqhAzg0qk","PT11M31S","false","sd"
"3109","jIatHSDYKAY","PT43M21S","false","hd"
"3110","jauALPqKn94","PT16M41S","false","hd"
"3111","QU-T9ZYfGGs","PT20M39S","false","hd"
"3112","FBNJTX29iUY","PT43M44S","false","hd"
"3113","rc4JmEMRHgA","PT11M57S","true","hd"
"3114","ngzQSaUggjY","PT10M17S","false","hd"
"3115","vEZjs2TqB9o","PT4M32S","true","hd"
"3116","5QCBRPILtCg","PT50M39S","false","hd"
"3117","BZM_kpA9ZOY","PT47M20S","false","sd"
"3118","eUuHRbtz6dE","PT54M56S","false","hd"
"3119","_aGbdni7QNs","PT3M46S","false","hd"
"3120","Q2rLPq8oYCc","PT7M47S","false","hd"
"3121","dAjezUfdBXE","PT16M44S","false","hd"
"3122","ZK7MHYXe7ms","PT23M52S","false","hd"
"3123","7bB_fVDlvhc","PT18M26S","true","hd"
"3124","DEszplKAlV4","PT8M29S","false","hd"
"3125","c_v3fQpu8wE","PT3M2S","false","hd"
"3126","C8zLFwLyLi8","PT3M13S","false","hd"
"3127","qQ55_tsvARU","PT34M9S","false","hd"
"3128","BFK3DJ7Kn6s","PT52M7S","true","hd"
"3129","PRhZCqAUwsc","PT9M35S","true","hd"
"3130","rHdS_4GsKmg","PT1H21M5S","true","hd"
"3131","mK_8YEH9wUk","PT36M28S","false","hd"
"3132","EgiMu8A3pi0","PT1H51M13S","true","hd"
"3133","72Q7FyCphZ0","PT6M9S","true","hd"
"3134","RX1JdnGHUAk","PT44M32S","false","hd"
"3135","n30zO0ABFqc","PT2H2M22S","false","hd"
"3136","uLDz7emCnZI","PT50M","true","hd"
"3137","XAom93qwoN0","PT1H14S","false","sd"
"3138","v5DEROUA568","PT14M50S","false","hd"
"3139","xxr4oedBRIE","PT11M58S","false","sd"
"3140","-LkRGhuhJmU","PT32M52S","false","hd"
"3141","9PC9Mn0VO00","PT15M23S","false","hd"
"3142","IooUYvy5h0o","PT26M15S","false","hd"
"3143","Q5YJ7mh8zWc","PT12M45S","true","hd"
"3144","6Lifp5L0UKU","PT14M22S","false","hd"
"3145","zfNP_z8unGU","PT16M27S","true","hd"
"3146","euQR2DjtPyY","PT26M45S","false","hd"
"3147","UwsrzCVZAb8","PT34M40S","true","hd"
"3148","TUw_IbACsF4","PT8M25S","true","hd"
"3149","jYeP_pr6Hoc","PT4M","true","hd"
"3150","Mjj8BqxSSVw","PT19M1S","false","hd"
"3151","uFBqCPj6n44","PT38M38S","false","hd"
"3152","3EqiIH6aCwY","PT8M21S","false","sd"
"3153","wvbwbOuBMhY","PT8H48M12S","false","sd"
"3154","VKdM0bwBa0A","PT45M25S","false","hd"
"3155","LO35cdWL1MQ","PT14M38S","false","hd"
"3156","TjfHchzNuQY","PT15M47S","false","hd"
"3157","TmNSlF7lcaw","PT1H19M24S","false","hd"
"3158","z3L6xaZdp7A","PT4M29S","true","hd"
"3159","P87q93cC_F4","PT42M41S","false","hd"
"3160","hzmbCSHcSts","PT7M49S","true","hd"
"3161","eyZJjPNqHZk","PT36M31S","false","hd"
"3162","QYe8ZuF8A2I","PT1H19M19S","false","hd"
"3163","4Lb5L-VEm34","PT18M33S","true","hd"
"3164","JtnsZ2JaKso","PT20M5S","false","hd"
"3165","2LNJQD6P6wY","PT6M13S","true","hd"
"3166","ik76ll0pKn4","PT1H7M21S","false","hd"
"3167","QSQsZ7EXWfY","PT11M40S","false","hd"
"3168","7epN283-yo4","PT23M50S","true","hd"
"3169","NmjG7PfVQRU","PT41M55S","false","sd"
"3170","IQPm5DYy5OE","PT14M13S","false","hd"
"3171","xzppA0G7gVw","PT43M44S","false","hd"
"3172","PrmMZ6nh8IU","PT10M16S","false","hd"
"3173","OFnhq5awB60","PT12M7S","false","hd"
"3174","LoIJZEbOLuc","PT12M44S","false","hd"
"3175","AXiPDxZvfBE","PT56M21S","false","sd"
"3176","kDuKgl9wh3g","PT9H36M14S","false","hd"
"3177","DMl_npzvsZU","PT55M1S","false","hd"
"3178","7iV5qKrWJwM","PT14M14S","true","hd"
"3179","mWtfpM0CnX8","PT6M47S","true","hd"
"3180","mvO1pnQFvRk","PT9M20S","false","hd"
"3181","YoC96xcA2oE","PT7M10S","false","sd"
"3182","qZ-bifYqK_Q","PT8M47S","false","hd"
"3183","ZrOikS5B2gs","PT51M58S","false","sd"
"3184","6NOSD0XK0r8","PT1H35M35S","false","hd"
"3185","gJDqGimPc9Q","PT16M30S","false","hd"
"3186","fHViShTeo-4","PT4M41S","false","hd"
"3187","NjT1PdPQM14","PT11M42S","false","hd"
"3188","2GPP4ba4kqE","PT24M36S","false","hd"
"3189","n1QEj09Pe6k","PT11M33S","true","hd"
"3190","8OgcEiVwIB8","PT23M8S","false","sd"
"3191","IZdWcAbCnts","PT1H36M","false","hd"
"3192","6W6nKFzutic","PT18M53S","false","hd"
"3193","6NttMwQuay8","PT14M27S","false","hd"
"3194","9mK93gHFWXs","PT1H28M22S","false","hd"
"3195","fJ0josfRzp4","PT2H7M5S","false","hd"
"3196","-Y1s9cFoPBI","PT1H31M29S","false","sd"
"3197","_1r8ffLDFcE","PT20M6S","false","hd"
"3198","J7oLjAAIsKg","PT2M47S","true","hd"
"3199","8SE2W5b8dp8","PT5M54S","false","hd"
"3200","PLnYFdAhFLk","PT3H27M20S","false","hd"
"3201","YfHm3TD_7Jk","PT3M59S","true","hd"
"3202","6JLoU1BRdeE","PT1H5M26S","true","hd"
"3203","mMN17uBzCw4","PT52M56S","true","hd"
"3204","iS8ymowYmNk","PT1H38M14S","false","hd"
"3205","wum5EBBPnmQ","PT15M8S","false","hd"
"3206","INxGbTHybvc","PT7M9S","false","hd"
"3207","M6DD504lDac","PT6M42S","true","hd"
"3208","sdZz8vWbt4k","PT50M25S","true","hd"
"3209","s8VNJ88AFWw","PT42M26S","true","hd"
"3210","oNBvC25bxQU","PT1H2M21S","true","hd"
"3211","EXohAC0GBOU","PT13M9S","false","hd"
"3212","FsUqI_Y7kVs","PT33M47S","true","hd"
"3213","AVZNTJ7RL80","PT1H33M18S","true","hd"
"3214","_bWt__tV-Zg","PT24M13S","true","hd"
"3215","v7tqyim1qhw","PT21M38S","true","hd"
"3216","WG7FAwyUHHo","PT16M53S","false","hd"
"3217","rfwjnBeV11k","PT14M35S","false","hd"
"3218","YM_MH_Bfq5c","PT1H31M1S","false","hd"
"3219","ymGENUjIdIg","PT3M52S","true","hd"
"3220","Darq-Xxh6WM","PT11M6S","false","hd"
"3221","gzJ5oy-DBoA","PT52M8S","false","hd"
"3222","rzXpJcwqYIg","PT11M39S","true","hd"
"3223","navbjQoBpc4","PT1H5M54S","false","hd"
"3224","Iy4vq8RdPGU","PT9M27S","false","hd"
"3225","fJYBonPOErU","PT56S","true","hd"
"3226","iELsGXx8y-o","PT10M25S","false","hd"
"3227","t1AVoPVoeAk","PT1H15M26S","false","hd"
"3228","mc9mY9z1HdA","PT8M1S","false","hd"
"3229","TsD4DFC_aqQ","PT11M32S","true","hd"
"3230","6odfcegdmWs","PT12M9S","false","hd"
"3231","tY6tEPkh9-A","PT1H2M8S","false","sd"
"3232","1dBxsB5o5nk","PT1H7M2S","true","hd"
"3233","FRlI2SQ0Ueg","PT1H32M47S","true","hd"
"3234","JqfmFgFnwk4","PT26M8S","false","hd"
"3235","mjNChGkQLRo","PT16M18S","true","hd"
"3236","HMOxypk0wGs","PT13M7S","true","hd"
"3237","Qd434rS7GtM","PT3H31M26S","false","sd"
"3238","ObDJyc1P1eI","PT1H9M12S","false","hd"
"3239","YWZgfPGtQEs","PT10M26S","true","hd"
"3240","l0U7SxXHkPY","PT5M36S","false","hd"
"3241","SaAuwHfr8us","PT22M24S","false","hd"
"3242","dpuVqMnEtIs","PT8M52S","true","hd"
"3243","ZEObYihnJRA","PT10M53S","true","hd"
"3244","KOexVu9Ou50","PT5M38S","true","hd"
"3245","qMMgsjnI1is","PT1H39M21S","true","hd"
"3246","_vVGq5V82pM","PT10M12S","false","hd"
"3247","dN5qHjnd_xk","PT15M31S","true","hd"
"3248","8Z4aQTZC4H4","PT1H4M","false","sd"
"3249","AH0IfJDRQ7M","PT25M45S","true","hd"
"3250","JvEas_zZ4fM","PT2H58S","false","hd"
"3251","4SNB33Fv2hc","PT1H54M30S","false","hd"
"3252","If5GqCi3dTc","PT1H26M5S","false","hd"
"3253","cqtHHorgYp8","PT2H39M54S","false","hd"
"3254","_evJd_iZZzs","PT42M37S","false","hd"
"3255","0Qr0Qbff15w","PT1H49M49S","false","sd"
"3256","_7dzg1Yb1ec","PT3M13S","false","hd"
"3257","sOpMrVnjYeY","PT1H25M30S","false","hd"
"3258","yznRGS9f-jI","PT6M37S","false","sd"
"3259","ZGwikhCts2o","PT25M38S","false","hd"
"3260","uJwekkbGPns","PT5M22S","true","hd"
"3261","QtBS8COhhhM","PT49M27S","false","hd"
"3262","tzy9jCFk0Iw","PT11M46S","false","hd"
"3263","9pw_O9jsJxk","PT55M55S","false","hd"
"3264","AjLTlhSdtxI","PT11M28S","false","hd"
"3265","0Q0we4LjSws","PT16M44S","false","hd"
"3266","o7hMIEriEMQ","PT29M9S","false","hd"
"3267","b3I1tK1Iyzc","PT12M51S","true","hd"
"3268","l0_MGAm6YGY","PT1H6M40S","false","hd"
"3269","01Q9R7Da-hI","PT52M40S","false","sd"
"3270","xlsdxSub5Zk","PT11M47S","false","hd"
"3271","oRG5wUH0BWc","PT30M22S","false","hd"
"3272","WdakQksuoBg","PT2H28M2S","false","hd"
"3273","IUHkhB366tE","PT1H35M","false","hd"
"3274","_8YxFc_1b_0","PT1H34M52S","false","sd"
"3275","MsDYEQl1Sy0","PT1H15M6S","false","hd"
"3276","SoM3G0NJ7u0","PT22M57S","false","hd"
"3277","wpzrjXGYavE","PT2M44S","false","hd"
"3278","8FKmIDApbe0","PT1H11M55S","false","hd"
"3279","3Fx5Q8xGU8k","PT50M28S","false","hd"
"3280","-EVqrDlAqYo","PT2H9M42S","false","hd"
"3281","7W-xxpXzAC0","PT1H54M2S","true","hd"
"3282","CYvwYWabWvs","PT33M","true","hd"
"3283","H9kfXMew4oI","PT10M10S","false","hd"
"3284","Kk7ibQSRyK8","PT15M","true","hd"
"3285","4T-hS8usDU8","PT6M4S","true","hd"
"3286","9QiE-M1LrZk","PT14M14S","true","hd"
"3287","0G8nKZXP_sE","PT11M38S","true","hd"
"3288","cr7PEtRC1RU","PT1H27M47S","false","sd"
"3289","h5dOAyuG4Tw","PT1H22M12S","false","hd"
"3290","1xcqXBGv5DM","PT9M20S","true","hd"
"3291","dv-PuhjjR9w","PT42M9S","false","sd"
"3292","5zPqwH8AqXI","PT4M18S","true","hd"
"3293","UOn3zOp8JPE","PT18M57S","true","hd"
"3294","ACUHQQD5nko","PT1H7M34S","false","hd"
"3295","Z1gpZR6vBn8","PT54M43S","true","hd"
"3296","hBl0cwyn5GY","PT32M22S","false","sd"
"3297","zfP4m-feoUQ","PT41M10S","false","hd"
"3298","YaSgFo91TyE","PT25M47S","false","hd"
"3299","RTKMWi5AyKY","PT2H8M49S","false","hd"
"3300","H1HtlagxDMU","PT5M1S","true","hd"
"3301","g2QZT89aRCs","PT22M31S","false","hd"
"3302","-KlPPHXdkcI","PT8M13S","false","hd"
"3303","V3u7mNTG09g","PT2H50M27S","false","hd"
"3304","jsIkx8RxXpY","PT11M4S","false","hd"
"3305","w5JlqDnoqlo","PT56M43S","false","sd"
"3306","AHMiYmUooj8","PT26M1S","false","hd"
"3307","W8a9fJEyO2g","PT10M30S","true","hd"
"3308","1s5iz6ml-qA","PT11M20S","true","hd"
"3309","RpZlS8Rmng4","PT13M59S","true","hd"
"3310","--RrDol8waY","PT4M12S","false","hd"
"3311","1DmM6uMaKWc","PT31M10S","false","hd"
"3312","VQRjouwKDlU","PT10M2S","true","hd"
"3313","oizhVJstxC4","PT2H4M4S","false","hd"
"3314","L054Xd97_rk","PT12M56S","false","hd"
"3315","kkf1ltMs2mw","PT5M47S","false","hd"
"3316","V-DbLiTWY58","PT51M59S","false","hd"
"3317","DFnplFsIBOU","PT10M25S","false","hd"
"3318","GU4BMfkfEU0","PT35M2S","false","hd"
"3319","Fr2WCvxZjDo","PT22M38S","false","hd"
"3320","ePDl1JNqjpM","PT31M56S","false","hd"
"3321","ICz4dC5oJGA","PT1H4M19S","false","hd"
"3322","Jd4_y7hhkdg","PT12M15S","false","hd"
"3323","WL1QkSWZK3k","PT19M23S","false","hd"
"3324","VHDT6FYkVDU","PT6M42S","false","hd"
"3325","R2Zo8vHOgaM","PT1H26M40S","false","hd"
"3326","4-hdNpbj0ew","PT1H7M32S","false","hd"
"3327","_WFrWQanHHk","PT37M18S","false","hd"
"3328","AJ0v3WNf9T0","PT15M14S","false","hd"
"3329","EDQD35nzn_o","PT9M35S","false","hd"
"3330","79Y-cc2nVdc","PT26M47S","false","hd"
"3331","nV5fXPVeZoQ","PT9M1S","true","hd"
"3332","C2tK57KQ_Yk","PT50M1S","false","hd"
"3333","UBTLlAKhcEM","PT1M","true","hd"
"3334","zqGsgvcBSA4","PT7M36S","false","hd"
"3335","jbDn3BUYNLE","PT26M47S","true","hd"
"3336","Pfs6SChEXmc","PT59M1S","false","hd"
"3337","aZLttfUwSk8","PT4H8M39S","false","hd"
"3338","-riCIlwAuuc","PT1H8M21S","false","hd"
"3339","lx_Jg0ZD4VU","PT54M41S","true","hd"
"3340","o0XxbHnf5ro","PT24M50S","false","hd"
"3341","aZIo5BeCB2M","PT21M36S","false","hd"
"3342","ZzaUGhhnlQ8","PT13M23S","false","hd"
"3343","hYUIwdqCpU0","PT41M10S","true","hd"
"3344","JovtmKFxi3c","PT1H44M30S","false","hd"
"3345","JPbQEvO26Qw","PT10M45S","false","hd"
"3346","Q1oRyorgGtE","PT43M17S","false","hd"
"3347","UxTQVFV2GMU","PT26M42S","false","hd"
"3348","WTQ6Csx47RM","PT7M52S","false","hd"
"3349","utBOYZ0pDo4","PT25M7S","false","hd"
"3350","kcycNHfbyfc","PT41M26S","false","hd"
"3351","GbXaVldb2rI","PT25M1S","false","hd"
"3352","ZhfchZSlZt0","PT6M19S","true","hd"
"3353","HTfYv3IEOqM","PT1H18M17S","false","hd"
"3354","97FuO-hEhQo","PT1H9M13S","false","hd"
"3355","01yQ30tRo-0","PT1H21M53S","false","hd"
"3356","RK29Nho6W0I","PT50M","false","hd"
"3357","R8Nq2LKSnyA","PT13M53S","false","hd"
"3358","4MkgArCbpa4","PT45M30S","false","hd"
"3359","NQqhw83kNh0","PT31M14S","false","hd"
"3360","ETkwZIi3R7w","PT36M10S","false","hd"
"3361","RoVHUaZkAHM","PT57M2S","false","hd"
"3362","fjXZbW8ALRA","PT3H20M12S","false","sd"
"3363","Elgct0nOcKY","PT18M27S","false","hd"
"3364","s0dMTAQM4cw","PT42M26S","true","hd"
"3365","_mcl_NWGwZA","PT4H38M25S","false","hd"
"3366","YhLVmhOYI7E","PT38M16S","false","hd"
"3367","lWpCFhcMstc","PT6M44S","true","hd"
"3368","jXwaQXquA7E","PT27M53S","false","hd"
"3369","zNq_Palz42c","PT55M51S","false","hd"
"3370","C68pNP2GCA0","PT33M19S","false","hd"
"3371","0hQ8NjjXinY","PT46M18S","true","hd"
"3372","bVkLqC3p0Og","PT1H13M45S","false","hd"
"3373","FMkIYCeybBs","PT1H5M17S","false","hd"
"3374","RNineSEoxjQ","PT8M38S","true","hd"
"3375","-EtyIE-LhtQ","PT49M40S","false","sd"
"3376","4BTk2bKJ6uI","PT1H37M49S","false","sd"
"3377","F9J-oYKKAPQ","PT14M51S","false","hd"
"3378","JdjsRRVsV78","PT5M53S","true","hd"
"3379","ManSFYg8LKU","PT14M3S","false","hd"
"3380","_8EjjK_8IiM","PT17M31S","false","hd"
"3381","gw1SvPqOaeA","PT15M6S","false","hd"
"3382","ad4xf2CwaV0","PT1H5M13S","false","hd"
"3383","ta3bTgHYQ0I","PT56M14S","false","hd"
"3384","Qxvgm17COj4","PT1H28M4S","false","sd"
"3385","vedycfT3-S8","PT50M17S","false","sd"
"3386","0UEbEvObgKo","PT1H20M43S","true","hd"
"3387","vTI85wix27E","PT26M44S","false","hd"
"3388","nS9W-wlJHPA","PT11M45S","true","hd"
"3389","w7An6nWb-PI","PT8M44S","false","hd"
"3390","UutzKGiiSuk","PT3H59M25S","false","sd"
"3391","-9JTJW5f-G4","PT1H26M22S","false","sd"
"3392","gevpzxRxec4","PT17M57S","false","hd"
"3393","55pcpTjd3BY","PT49M6S","true","hd"
"3394","ceFyF9px20Y","PT1H26M15S","true","hd"
"3395","lJftxUoINoE","PT39M15S","false","sd"
"3396","p1AhZaBPlis","PT48M11S","false","hd"
"3397","aBWJZBdWug0","PT44M59S","false","sd"
"3398","pj-ONg-09Dg","PT47M14S","false","hd"
"3399","MhO_FGErVvg","PT27M56S","false","hd"
"3400","Dz4lty19xGo","PT38M38S","false","hd"
"3401","7_nm-iq3bsQ","PT11M3S","false","hd"
"3402","mCCRfbuTlRI","PT16M38S","false","hd"
"3403","scAqopo093U","PT46M2S","true","hd"
"3404","YAswX7Cx584","PT10M53S","false","hd"
"3405","BlOHSbf9XGI","PT13M32S","false","hd"
"3406","TowutxiQi9E","PT1H20M11S","false","hd"
"3407","e9vpCrCtYIQ","PT6M51S","true","hd"
"3408","19KI_2X2Sfs","PT1H26S","false","hd"
"3409","oJynLAvzccc","PT13M56S","false","hd"
"3410","NwwradFjQPw","PT7M59S","true","hd"
"3411","IF4UhElRUFg","PT57M49S","true","hd"
"3412","fDexF7Nwcfk","PT25M26S","true","hd"
"3413","-CCW4Xnp_sQ","PT4M47S","false","hd"
"3414","3vvjygL2jVw","PT18M55S","false","hd"
"3415","NQFV1sZG2kU","PT6M23S","false","hd"
